Date,AAPL,AGG,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,SPY,TLT,VNQ,XLU,XOM
2024-03-01,177.7225341796875,88.51619720458984,178.22000122070312,135.8473358154297,151.2032012939453,175.8133087158203,55.3696403503418,407.5673522949219,82.13300323486328,148.64700317382812,497.83197021484375,84.8229751586914,78.5770492553711,28.694395065307617,97.68330383300781
2024-03-04,173.2117156982422,88.29838562011719,177.5800018310547,132.09303283691406,149.0767364501953,177.13221740722656,55.63007354736328,406.99847412109375,85.08576202392578,149.31137084960938,497.2981262207031,84.48177337646484,79.312255859375,29.177902221679688,96.31736755371094
2024-03-05,168.28538513183594,88.77938842773438,174.1199951171875,131.41946411132812,149.19796752929688,178.90660095214844,55.36033630371094,394.9626770019531,85.81549835205078,149.0867919921875,492.32806396484375,85.68495178222656,78.35012817382812,29.094221115112305,97.49872589111328
2024-03-06,167.2961883544922,88.91554260253906,173.50999450683594,130.1614532470703,148.6103973388672,179.8364715576172,55.38824462890625,394.41339111328125,88.54676818847656,149.3207550048828,494.8227844238281,86.18775939941406,78.74043273925781,29.373165130615234,98.54164123535156
2024-03-07,167.17747497558594,89.10611724853516,176.82000732421875,133.1133270263672,148.17205810546875,178.2613525390625,55.28593063354492,401.328857421875,92.5089111328125,150.30328369140625,499.7346496582031,86.10694885253906,78.72228240966797,29.56378173828125,99.09539031982422
2024-03-08,168.88882446289062,89.18780517578125,175.35000610351562,134.13363647460938,148.77825927734375,178.5934600830078,55.36033630371094,398.46453857421875,87.37679290771484,150.05062866210938,496.735107421875,85.95431518554688,79.62995147705078,29.638166427612305,100.0275650024414
2024-03-11,170.88705444335938,89.08797454833984,171.9600067138672,136.37232971191406,150.37310791015625,178.65988159179688,56.03002166748047,396.7969665527344,85.6258316040039,151.1735382080078,496.3079833984375,85.90940856933594,79.24872589111328,29.786941528320312,100.61825561523438
2024-03-12,171.3618927001953,88.86106872558594,175.38999938964844,137.1945037841797,151.78146362304688,180.13059997558594,56.2718505859375,407.3515930175781,91.75421905517578,151.52915954589844,501.64691162109375,85.19113159179688,79.0762710571289,29.49869155883789,99.97219848632812
2024-03-13,169.28453063964844,88.6977310180664,176.55999755859375,138.47232055664062,150.25189208984375,181.59185791015625,56.84851837158203,407.17498779296875,90.73098754882812,151.87538146972656,500.8606262207031,84.778076171875,78.6768798828125,29.698606491088867,101.08894348144531
2024-03-14,171.1343536376953,88.135009765625,178.75,141.7511444091797,148.48915100097656,178.3562469482422,56.72195053100586,417.1017761230469,87.79206848144531,151.12677001953125,499.8705749511719,83.47615051269531,77.49691772460938,29.46150016784668,102.87942504882812
2024-03-15,170.7584228515625,88.12596130371094,174.4199981689453,139.84922790527344,147.52847290039062,180.5670623779297,56.14066696166992,408.4698486328125,87.68526458740234,151.0144805908203,496.4381103515625,83.44922637939453,77.324462890625,29.503339767456055,102.69485473632812
2024-03-18,171.84657287597656,88.03519439697266,174.47999572753906,146.28797912597656,146.20411682128906,182.80638122558594,56.375057220458984,409.35260009765625,88.30219268798828,150.8553924560547,499.3884582519531,83.19782257080078,77.36077880859375,29.6392822265625,103.64547729492188
2024-03-19,174.18113708496094,88.25299835205078,175.89999389648438,145.64410400390625,145.691162109375,183.87857055664062,56.46881103515625,413.364501953125,89.24356842041016,151.43557739257812,502.16375732421875,83.43124389648438,77.33354187011719,29.901784896850586,104.37458038330078
2024-03-20,176.7432098388672,88.43452453613281,178.14999389648438,147.3379669189453,145.27146911621094,186.28868103027344,56.956336975097656,417.1116027832031,90.21587371826172,151.58529663085938,506.8083190917969,83.4043197631836,77.84184265136719,29.93928337097168,104.28228759765625
2024-03-21,169.5219268798828,88.49805450439453,178.14999389648438,146.208740234375,145.26211547851562,188.87904357910156,56.69382858276367,421.17254638671875,91.27705383300781,151.46363830566406,508.4832763671875,83.58390045166016,78.40457916259766,29.892410278320312,104.74376678466797
2024-03-22,170.422119140625,88.77938842773438,178.8699951171875,149.3488311767578,144.7771759033203,186.56382751464844,56.71257400512695,420.5545349121094,94.12611389160156,151.27650451660156,507.5191650390625,84.38301086425781,77.41776275634766,29.93459701538086,104.74376678466797
2024-03-25,169.00753784179688,88.61604309082031,179.7100067138672,148.65545654296875,144.767822265625,184.85589599609375,56.62820053100586,414.7868347167969,94.83787536621094,149.90089416503906,506.1170654296875,83.96099853515625,76.94173431396484,30.075223922729492,105.81436920166016
2024-03-26,167.87982177734375,88.706787109375,178.3000030517578,149.24981689453125,145.2808074951172,185.71932983398438,56.75945281982422,413.599853515625,92.40110778808594,150.23780822753906,505.1822204589844,84.19444274902344,76.63048553466797,29.733030319213867,105.0206298828125
2024-03-27,171.4409942626953,88.9972152709961,179.8300018310547,149.44790649414062,147.3233184814453,189.3155517578125,57.21885681152344,413.3841552734375,90.09410858154297,152.1654510498047,509.4277648925781,85.02950286865234,78.60781860351562,30.56272315979004,106.10970306396484
2024-03-28,169.6307373046875,88.8883056640625,180.3800048828125,149.50732421875,147.53781127929688,190.0556182861328,57.35948944091797,412.68768310546875,90.19990539550781,151.8285675048828,509.330322265625,84.9576416015625,79.16622161865234,30.773662567138672,107.28182220458984
2024-04-01,168.19638061523438,88.24201202392578,180.97000122070312,154.0243682861328,147.15542602539062,188.76519775390625,56.890708923339844,416.4642333984375,90.2068862915039,150.26589965820312,508.4442443847656,83.37393951416016,77.8388442993164,30.586164474487305,107.97402954101562
2024-04-02,167.0192108154297,88.17830657958984,180.69000244140625,153.10313415527344,147.10879516601562,188.6892852783203,56.39380645751953,413.39398193359375,89.2974624633789,150.2565155029297,505.2115783691406,82.9145278930664,76.85934448242188,30.637723922729492,110.08755493164062
2024-04-03,167.82046508789062,88.23292541503906,182.41000366210938,153.45974731445312,143.8724822998047,188.15792846679688,56.093788146972656,412.4228820800781,88.81031036376953,146.1204071044922,505.76641845703125,82.896484375,76.94173431396484,30.515844345092773,110.10601043701172
2024-04-04,166.9994354248047,88.44226837158203,180.0,149.111083984375,142.23098754882812,186.72634887695312,55.59688186645508,409.90191650390625,85.75658416748047,145.46533203125,499.593017578125,83.49108123779297,76.44741821289062,30.454912185668945,110.49364471435547
2024-04-05,167.75123596191406,88.00535583496094,185.07000732421875,151.0625457763672,142.12838745117188,188.44424438476562,55.79377365112305,417.3960266113281,87.8559799194336,146.0736083984375,504.8122253417969,82.32896423339844,76.84103393554688,30.543973922729492,112.01648712158203
2024-04-08,166.6334228515625,87.92343139648438,185.19000244140625,153.390380859375,141.38226318359375,189.42726135253906,55.568763732910156,416.48382568359375,86.98246765136719,146.0174560546875,505.0945129394531,82.31993103027344,77.66490936279297,30.74553680419922,111.25968170166016
2024-04-09,167.8402557373047,88.22379302978516,185.6699981689453,155.1239013671875,142.03514099121094,188.1579132080078,55.99066162109375,418.1415710449219,85.20653533935547,146.59767150878906,505.6788635253906,83.085693359375,78.69937133789062,30.914287567138672,111.84111785888672
2024-04-10,165.9706573486328,87.16789245605469,185.9499969482422,154.668212890625,140.0858612060547,186.5545654296875,55.2406120300293,415.1791687011719,86.88864135742188,147.14036560058594,500.615478515625,81.27494812011719,75.4404296875,30.38459587097168,112.78250122070312
2024-04-11,173.15234375,87.18610382080078,189.0500030517578,157.9074249267578,138.77081298828125,186.516357421875,55.36249923706055,419.7600402832031,90.4594497680664,145.83030700683594,504.3935241699219,80.90560913085938,75.69676208496094,30.32366371154785,112.40411376953125
2024-04-12,174.64605712890625,87.34993743896484,186.1300048828125,156.24322509765625,137.58633422851562,174.452880859375,54.64058303833008,413.8451843261719,88.03366088867188,145.35308837890625,497.43133544921875,81.33800506591797,74.79963684082031,30.093971252441406,111.09355163574219
2024-04-15,170.82769775390625,86.82198333740234,183.6199951171875,153.40028381347656,137.651611328125,174.54832458496094,54.50932312011719,405.7428894042969,85.8524398803711,145.46533203125,491.1994934082031,80.07685089111328,73.52719116210938,29.817405700683594,110.45672607421875
2024-04-16,167.55340576171875,86.57622528076172,183.32000732421875,152.94464111328125,134.7230682373047,172.55364990234375,54.434322357177734,406.6649169921875,87.26398468017578,145.93324279785156,490.3035583496094,79.5453109741211,72.49275970458984,29.423654556274414,109.54302215576172
2024-04-17,166.18826293945312,86.97674560546875,181.27999877929688,154.00454711914062,135.0215301513672,171.8665008544922,54.856224060058594,403.9772033691406,83.88983154296875,146.87838745117188,487.40185546875,80.42815399169922,71.9618148803711,30.0377197265625,109.48762512207031
2024-04-18,165.23861694335938,86.73095703125,179.22000122070312,154.53944396972656,135.92620849609375,172.98312377929688,55.23124313354492,396.5517272949219,84.52473449707031,148.13758850097656,486.3989562988281,80.02278137207031,71.97095489501953,30.20647430419922,109.3861083984375
2024-04-19,163.22061157226562,86.82198333740234,174.6300048828125,152.63755798339844,137.95005798339844,177.3256072998047,56.41255187988281,391.5000915527344,76.06836700439453,148.9381103515625,482.1534729003906,80.31105041503906,72.3188247680664,30.670534133911133,110.64130401611328
2024-04-22,164.0515594482422,86.8766098022461,177.22999572753906,154.80691528320312,139.0785675048828,180.77093505859375,56.768829345703125,393.3049621582031,79.38063049316406,151.19847106933594,486.5937194824219,80.17591857910156,72.95960235595703,30.95178985595703,111.26890563964844
2024-04-23,165.10011291503906,87.05864715576172,179.5399932861328,156.76824951171875,139.4889678955078,183.37643432617188,56.853206634521484,399.788818359375,82.28060913085938,152.1026153564453,492.367919921875,80.20294952392578,73.62789154052734,31.097103118896484,111.70267486572266
2024-04-24,167.197265625,86.83109283447266,176.58999633789062,157.63006591796875,138.52828979492188,184.27354431152344,57.70637893676758,401.2502746582031,79.53936004638672,153.13858032226562,492.1342468261719,79.6353988647461,73.76520538330078,31.284605026245117,111.72116088867188
2024-04-25,168.05789184570312,86.58533477783203,173.6699981689453,154.52955627441406,136.93344116210938,184.55032348632812,57.884521484375,391.421630859375,82.4892578125,153.0915069580078,490.2646484375,79.07686614990234,73.34410858154297,31.36898422241211,111.97956848144531
2024-04-26,167.47425842285156,86.7764892578125,179.6199951171875,170.32919311523438,136.29925537109375,184.6648712158203,57.884521484375,398.5625915527344,87.58344268798828,151.90481567382812,494.9093933105469,79.49128723144531,73.38072204589844,31.02678871154785,108.86927032470703
2024-04-29,171.62896728515625,87.04045104980469,180.9600067138672,164.58383178710938,136.93344116210938,184.4644317626953,58.16577911376953,394.5703125,87.60540771484375,152.25331115722656,496.662109375,80.15790557861328,74.13138580322266,31.44866371154785,110.41980743408203
2024-04-30,168.49314880371094,86.68545532226562,175.0,161.24563598632812,134.85362243652344,182.99468994140625,57.91264724731445,381.8969421386719,86.25275421142578,153.7036590576172,488.7943420410156,79.47325134277344,72.87724304199219,31.284605026245117,109.1553726196289
2024-05-01,167.47425842285156,86.99134063720703,179.0,162.31544494628906,140.99986267089844,183.1092071533203,58.06265640258789,387.39990234375,82.89753723144531,153.89205932617188,487.2071533203125,80.05905151367188,72.90469360351562,31.645545959472656,107.08800506591797
2024-05-02,171.16403198242188,87.38397216796875,184.72000122070312,165.0494384765625,139.82470703125,182.91830444335938,58.1189079284668,390.2445068359375,85.66874694824219,154.30645751953125,491.76422119140625,80.40258026123047,73.92998504638672,31.814300537109375,107.28182220458984
2024-05-03,181.40240478515625,87.83140563964844,186.2100067138672,165.66360473632812,139.2184600830078,181.8207550048828,58.28766632080078,398.8960876464844,88.63561248779297,154.89039611816406,497.85980224609375,81.2161865234375,74.42431640625,32.06742477416992,107.06033325195312
2024-05-06,179.7504425048828,87.8952865600586,188.6999969482422,166.51548767089844,138.574951171875,183.24278259277344,58.45642852783203,405.64483642578125,91.98081970214844,154.87155151367188,503.0010681152344,81.53260040283203,74.4883804321289,32.23149490356445,107.75252532958984
2024-05-07,180.43299865722656,88.07792663574219,188.75999450683594,169.6358184814453,138.70550537109375,183.00421142578125,58.709556579589844,401.52496337890625,90.39756774902344,156.11473083496094,503.5560607910156,82.02980041503906,75.19326782226562,32.597110748291016,107.21722412109375
2024-05-08,180.76931762695312,87.8952865600586,188.0,167.78343200683594,138.92001342773438,186.72634887695312,58.92519760131836,402.7021179199219,90.25582122802734,155.46487426757812,503.6048278808594,81.53260040283203,74.56163024902344,32.939308166503906,107.19876861572266
2024-05-09,182.57958984375,88.0596694946289,189.5,168.35797119140625,139.75942993164062,188.49197387695312,58.953330993652344,404.44805908203125,88.59368896484375,156.37841796875,506.50653076171875,81.93037414550781,76.09039306640625,33.44087219238281,109.31229400634766
